unit_id,powiat,wojewodztwo,rok,value
030210106000,Powiat karkonoski,Wielkopolskie,2021,1.1
030210106000,Powiat karkonoski,Wielkopolskie,2022,1.2
030210106000,Powiat karkonoski,Wielkopolskie,2023,1.2
030210106000,Powiat karkonoski,Wielkopolskie,2024,1.9
030210107000,Powiat kamiennogórski,Wielkopolskie,2014,3.0
030210107000,Powiat kamiennogórski,Wielkopolskie,2015,3.5
030210107000,Powiat kamiennogórski,Wielkopolskie,2016,2.6
030210107000,Powiat kamiennogórski,Wielkopolskie,2017,3.3
030210107000,Powiat kamiennogórski,Wielkopolskie,2018,3.2
030210107000,Powiat kamiennogórski,Wielkopolskie,2019,3.4
030210107000,Powiat kamiennogórski,Wielkopolskie,2020,2.7
030210107000,Powiat kamiennogórski,Wielkopolskie,2021,1.9
030210107000,Powiat kamiennogórski,Wielkopolskie,2022,4.1
030210107000,Powiat kamiennogórski,Wielkopolskie,2023,3.6
030210107000,Powiat kamiennogórski,Wielkopolskie,2024,4.4
030210110000,Powiat lubański,Wielkopolskie,2014,3.8
030210110000,Powiat lubański,Wielkopolskie,2015,3.9
030210110000,Powiat lubański,Wielkopolskie,2016,3.5
030210110000,Powiat lubański,Wielkopolskie,2017,3.8
030210110000,Powiat lubański,Wielkopolskie,2018,2.6
030210110000,Powiat lubański,Wielkopolskie,2019,2.4
030210110000,Powiat lubański,Wielkopolskie,2020,2.4
030210110000,Powiat lubański,Wielkopolskie,2021,2.3
030210110000,Powiat lubański,Wielkopolskie,2022,3.4
030210110000,Powiat lubański,Wielkopolskie,2023,4.1
030210110000,Powiat lubański,Wielkopolskie,2024,3.9
030210112000,Powiat lwówecki,Wielkopolskie,2014,4.0
030210112000,Powiat lwówecki,Wielkopolskie,2015,3.0
030210112000,Powiat lwówecki,Wielkopolskie,2016,2.3
030210112000,Powiat lwówecki,Wielkopolskie,2017,2.1
030210112000,Powiat lwówecki,Wielkopolskie,2018,3.3
030210112000,Powiat lwówecki,Wielkopolskie,2019,2.8
030210112000,Powiat lwówecki,Wielkopolskie,2020,2.9
030210112000,Powiat lwówecki,Wielkopolskie,2021,1.9
030210112000,Powiat lwówecki,Wielkopolskie,2022,2.8
030210112000,Powiat lwówecki,Wielkopolskie,2023,3.3
030210112000,Powiat lwówecki,Wielkopolskie,2024,2.6
030210125000,Powiat zgorzelecki,Wielkopolskie,2014,3.2
030210125000,Powiat zgorzelecki,Wielkopolskie,2015,2.9
030210125000,Powiat zgorzelecki,Wielkopolskie,2016,2.2
030210125000,Powiat zgorzelecki,Wielkopolskie,2017,2.3
030210125000,Powiat zgorzelecki,Wielkopolskie,2018,2.2
030210125000,Powiat zgorzelecki,Wielkopolskie,2019,2.1
030210125000,Powiat zgorzelecki,Wielkopolskie,2020,2.6
030210125000,Powiat zgorzelecki,Wielkopolskie,2021,2.4
030210125000,Powiat zgorzelecki,Wielkopolskie,2022,3.9
030210125000,Powiat zgorzelecki,Wielkopolskie,2023,3.8
030210125000,Powiat zgorzelecki,Wielkopolskie,2024,4.0
030210126000,Powiat złotoryjski,Wielkopolskie,2014,3.2
030210126000,Powiat złotoryjski,Wielkopolskie,2015,3.2
030210126000,Powiat złotoryjski,Wielkopolskie,2016,2.6
030210126000,Powiat złotoryjski,Wielkopolskie,2017,2.9
030210126000,Powiat złotoryjski,Wielkopolskie,2018,1.8
030210126000,Powiat złotoryjski,Wielkopolskie,2019,2.6
030210126000,Powiat złotoryjski,Wielkopolskie,2020,1.5
030210126000,Powiat złotoryjski,Wielkopolskie,2021,2.1
030210126000,Powiat złotoryjski,Wielkopolskie,2022,4.0
030210126000,Powiat złotoryjski,Wielkopolskie,2023,2.2
030210126000,Powiat złotoryjski,Wielkopolskie,2024,2.8
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2014,2.3
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2015,2.3
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2016,1.4
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2017,1.1
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2018,2.2
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2019,1.7
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2020,2.0
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2021,2.1
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2022,1.7
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2023,1.6
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2024,2.6
030210203000,Powiat głogowski,Wielkopolskie,2014,5.8
030210203000,Powiat głogowski,Wielkopolskie,2015,6.5
030210203000,Powiat głogowski,Wielkopolskie,2016,5.8
030210203000,Powiat głogowski,Wielkopolskie,2017,3.9
030210203000,Powiat głogowski,Wielkopolskie,2018,3.5
030210203000,Powiat głogowski,Wielkopolskie,2019,3.7
030210203000,Powiat głogowski,Wielkopolskie,2020,4.6
030210203000,Powiat głogowski,Wielkopolskie,2021,4.1
030210203000,Powiat głogowski,Wielkopolskie,2022,5.3
030210203000,Powiat głogowski,Wielkopolskie,2023,5.5
030210203000,Powiat głogowski,Wielkopolskie,2024,4.2
030210204000,Powiat górowski,Wielkopolskie,2014,3.5
030210204000,Powiat górowski,Wielkopolskie,2015,5.1
030210204000,Powiat górowski,Wielkopolskie,2016,4.1
030210204000,Powiat górowski,Wielkopolskie,2017,3.6
030210204000,Powiat górowski,Wielkopolskie,2018,3.8
030210204000,Powiat górowski,Wielkopolskie,2019,2.5
030210204000,Powiat górowski,Wielkopolskie,2020,2.9
030210204000,Powiat górowski,Wielkopolskie,2021,3.2
030210204000,Powiat górowski,Wielkopolskie,2022,5.7
030210204000,Powiat górowski,Wielkopolskie,2023,4.0
030210204000,Powiat górowski,Wielkopolskie,2024,5.1
030210209000,Powiat legnicki,Wielkopolskie,2014,3.8
030210209000,Powiat legnicki,Wielkopolskie,2015,3.2
030210209000,Powiat legnicki,Wielkopolskie,2016,2.3
030210209000,Powiat legnicki,Wielkopolskie,2017,2.1
030210209000,Powiat legnicki,Wielkopolskie,2018,1.8
030210209000,Powiat legnicki,Wielkopolskie,2019,2.0
030210209000,Powiat legnicki,Wielkopolskie,2020,1.8
030210209000,Powiat legnicki,Wielkopolskie,2021,1.8
030210209000,Powiat legnicki,Wielkopolskie,2022,2.5
030210209000,Powiat legnicki,Wielkopolskie,2023,1.9
030210209000,Powiat legnicki,Wielkopolskie,2024,2.5
030210211000,Powiat lubiński,Wielkopolskie,2014,6.4
030210211000,Powiat lubiński,Wielkopolskie,2015,7.2
030210211000,Powiat lubiński,Wielkopolskie,2016,6.2
030210211000,Powiat lubiński,Wielkopolskie,2017,3.6
030210211000,Powiat lubiński,Wielkopolskie,2018,3.6
030210211000,Powiat lubiński,Wielkopolskie,2019,3.9
030210211000,Powiat lubiński,Wielkopolskie,2020,3.8
030210211000,Powiat lubiński,Wielkopolskie,2021,4.0
030210211000,Powiat lubiński,Wielkopolskie,2022,6.0
030210211000,Powiat lubiński,Wielkopolskie,2023,5.7
030210211000,Powiat lubiński,Wielkopolskie,2024,5.6
030210216000,Powiat polkowicki,Wielkopolskie,2014,6.0
030210216000,Powiat polkowicki,Wielkopolskie,2015,5.7
030210216000,Powiat polkowicki,Wielkopolskie,2016,5.6
030210216000,Powiat polkowicki,Wielkopolskie,2017,4.0
030210216000,Powiat polkowicki,Wielkopolskie,2018,4.5
030210216000,Powiat polkowicki,Wielkopolskie,2019,3.8
030210216000,Powiat polkowicki,Wielkopolskie,2020,4.0
030210216000,Powiat polkowicki,Wielkopolskie,2021,2.5
030210216000,Powiat polkowicki,Wielkopolskie,2022,4.1
030210216000,Powiat polkowicki,Wielkopolskie,2023,3.8
030210216000,Powiat polkowicki,Wielkopolskie,2024,4.9
030210262000,Powiat m. Legnica,Wielkopolskie,2014,3.0
030210262000,Powiat m. Legnica,Wielkopolskie,2015,2.5
030210262000,Powiat m. Legnica,Wielkopolskie,2016,2.5
030210262000,Powiat m. Legnica,Wielkopolskie,2017,1.9
030210262000,Powiat m. Legnica,Wielkopolskie,2018,1.2
030210262000,Powiat m. Legnica,Wielkopolskie,2019,1.2
030210262000,Powiat m. Legnica,Wielkopolskie,2020,1.9
030210262000,Powiat m. Legnica,Wielkopolskie,2021,1.3
030210262000,Powiat m. Legnica,Wielkopolskie,2022,2.5
030210262000,Powiat m. Legnica,Wielkopolskie,2023,2.2
030210262000,Powiat m. Legnica,Wielkopolskie,2024,3.0
030210302000,Powiat dzierżoniowski,Wielkopolskie,2014,3.0
030210302000,Powiat dzierżoniowski,Wielkopolskie,2015,3.0
030210302000,Powiat dzierżoniowski,Wielkopolskie,2016,3.0
030210302000,Powiat dzierżoniowski,Wielkopolskie,2017,2.4
030210302000,Powiat dzierżoniowski,Wielkopolskie,2018,2.2
030210302000,Powiat dzierżoniowski,Wielkopolskie,2019,1.4
030210302000,Powiat dzierżoniowski,Wielkopolskie,2020,3.0
030210302000,Powiat dzierżoniowski,Wielkopolskie,2021,2.6
030210302000,Powiat dzierżoniowski,Wielkopolskie,2022,3.5
030210302000,Powiat dzierżoniowski,Wielkopolskie,2023,3.0
030210302000,Powiat dzierżoniowski,Wielkopolskie,2024,3.0
030210308000,Powiat kłodzki,Wielkopolskie,2014,2.4
030210308000,Powiat kłodzki,Wielkopolskie,2015,2.8
030210308000,Powiat kłodzki,Wielkopolskie,2016,2.3
030210308000,Powiat kłodzki,Wielkopolskie,2017,2.1
030210308000,Powiat kłodzki,Wielkopolskie,2018,2.4
030210308000,Powiat kłodzki,Wielkopolskie,2019,2.4
030210308000,Powiat kłodzki,Wielkopolskie,2020,1.9
030210308000,Powiat kłodzki,Wielkopolskie,2021,1.5
030210308000,Powiat kłodzki,Wielkopolskie,2022,2.6
030210308000,Powiat kłodzki,Wielkopolskie,2023,2.2
030210308000,Powiat kłodzki,Wielkopolskie,2024,2.2
030210319000,Powiat świdnicki,Wielkopolskie,2014,2.9
030210319000,Powiat świdnicki,Wielkopolskie,2015,2.9
030210319000,Powiat świdnicki,Wielkopolskie,2016,2.4
030210319000,Powiat świdnicki,Wielkopolskie,2017,2.1
030210319000,Powiat świdnicki,Wielkopolskie,2018,2.5
030210319000,Powiat świdnicki,Wielkopolskie,2019,2.3
030210319000,Powiat świdnicki,Wielkopolskie,2020,2.0
030210319000,Powiat świdnicki,Wielkopolskie,2021,1.8
030210319000,Powiat świdnicki,Wielkopolskie,2022,3.3
030210319000,Powiat świdnicki,Wielkopolskie,2023,2.9
030210319000,Powiat świdnicki,Wielkopolskie,2024,3.7
030210321000,Powiat wałbrzyski,Wielkopolskie,2014,2.6
030210321000,Powiat wałbrzyski,Wielkopolskie,2015,2.9
030210321000,Powiat wałbrzyski,Wielkopolskie,2016,1.5
030210321000,Powiat wałbrzyski,Wielkopolskie,2017,2.1
030210321000,Powiat wałbrzyski,Wielkopolskie,2018,1.7
030210321000,Powiat wałbrzyski,Wielkopolskie,2019,2.2
030210321000,Powiat wałbrzyski,Wielkopolskie,2020,1.8
030210321000,Powiat wałbrzyski,Wielkopolskie,2021,1.6
030210321000,Powiat wałbrzyski,Wielkopolskie,2022,1.4
030210321000,Powiat wałbrzyski,Wielkopolskie,2023,1.2
030210321000,Powiat wałbrzyski,Wielkopolskie,2024,2.5
030210324000,Powiat ząbkowicki,Wielkopolskie,2014,3.9
030210324000,Powiat ząbkowicki,Wielkopolskie,2015,3.4
030210324000,Powiat ząbkowicki,Wielkopolskie,2016,2.4
030210324000,Powiat ząbkowicki,Wielkopolskie,2017,3.0
030210324000,Powiat ząbkowicki,Wielkopolskie,2018,2.2
030210324000,Powiat ząbkowicki,Wielkopolskie,2019,2.8
030210324000,Powiat ząbkowicki,Wielkopolskie,2020,2.5
030210324000,Powiat ząbkowicki,Wielkopolskie,2021,2.5
030210324000,Powiat ząbkowicki,Wielkopolskie,2022,3.9
030210324000,Powiat ząbkowicki,Wielkopolskie,2023,3.2
030210324000,Powiat ząbkowicki,Wielkopolskie,2024,3.3
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2014,2.5
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2015,2.3
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2016,1.7
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2017,1.7
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2018,1.6
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2019,2.1
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2020,1.3
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2021,1.8
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2022,2.1
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2023,2.0
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2024,2.6
030210413000,Powiat milicki,Wielkopolskie,2014,4.4
030210413000,Powiat milicki,Wielkopolskie,2015,5.0
030210413000,Powiat milicki,Wielkopolskie,2016,4.4
030210413000,Powiat milicki,Wielkopolskie,2017,3.5
030210413000,Powiat milicki,Wielkopolskie,2018,3.4
030210413000,Powiat milicki,Wielkopolskie,2019,4.9
030210413000,Powiat milicki,Wielkopolskie,2020,5.6
030210413000,Powiat milicki,Wielkopolskie,2021,4.3
030210413000,Powiat milicki,Wielkopolskie,2022,5.8
030210413000,Powiat milicki,Wielkopolskie,2023,5.5
030210413000,Powiat milicki,Wielkopolskie,2024,5.7
030210414000,Powiat oleśnicki,Wielkopolskie,2014,4.2
030210414000,Powiat oleśnicki,Wielkopolskie,2015,4.3
030210414000,Powiat oleśnicki,Wielkopolskie,2016,2.6
030210414000,Powiat oleśnicki,Wielkopolskie,2017,2.5
030210414000,Powiat oleśnicki,Wielkopolskie,2018,2.3
030210414000,Powiat oleśnicki,Wielkopolskie,2019,3.2
030210414000,Powiat oleśnicki,Wielkopolskie,2020,2.4
030210414000,Powiat oleśnicki,Wielkopolskie,2021,2.9
030210414000,Powiat oleśnicki,Wielkopolskie,2022,4.5
030210414000,Powiat oleśnicki,Wielkopolskie,2023,3.0
030210414000,Powiat oleśnicki,Wielkopolskie,2024,4.1
030210415000,Powiat oławski,Wielkopolskie,2014,2.7
030210415000,Powiat oławski,Wielkopolskie,2015,3.2
030210415000,Powiat oławski,Wielkopolskie,2016,2.3
030210415000,Powiat oławski,Wielkopolskie,2017,2.2
030210415000,Powiat oławski,Wielkopolskie,2018,2.2
030210415000,Powiat oławski,Wielkopolskie,2019,2.6
030210415000,Powiat oławski,Wielkopolskie,2020,2.0
030210415000,Powiat oławski,Wielkopolskie,2021,2.1
030210415000,Powiat oławski,Wielkopolskie,2022,3.9
030210415000,Powiat oławski,Wielkopolskie,2023,3.3
030210415000,Powiat oławski,Wielkopolskie,2024,3.9
030210417000,Powiat strzeliński,Wielkopolskie,2014,3.4
030210417000,Powiat strzeliński,Wielkopolskie,2015,3.5
030210417000,Powiat strzeliński,Wielkopolskie,2016,2.7
030210417000,Powiat strzeliński,Wielkopolskie,2017,2.6
030210417000,Powiat strzeliński,Wielkopolskie,2018,3.4
030210417000,Powiat strzeliński,Wielkopolskie,2019,2.4
030210417000,Powiat strzeliński,Wielkopolskie,2020,2.8
030210417000,Powiat strzeliński,Wielkopolskie,2021,2.2
030210417000,Powiat strzeliński,Wielkopolskie,2022,2.9
030210417000,Powiat strzeliński,Wielkopolskie,2023,2.9
030210417000,Powiat strzeliński,Wielkopolskie,2024,3.3
030210418000,Powiat średzki,Wielkopolskie,2014,4.6
030210418000,Powiat średzki,Wielkopolskie,2015,3.5
030210418000,Powiat średzki,Wielkopolskie,2016,2.7
030210418000,Powiat średzki,Wielkopolskie,2017,2.1
030210418000,Powiat średzki,Wielkopolskie,2018,2.7
030210418000,Powiat średzki,Wielkopolskie,2019,2.3
030210418000,Powiat średzki,Wielkopolskie,2020,2.7
030210418000,Powiat średzki,Wielkopolskie,2021,1.9
030210418000,Powiat średzki,Wielkopolskie,2022,2.5
030210418000,Powiat średzki,Wielkopolskie,2023,2.3
030210418000,Powiat średzki,Wielkopolskie,2024,2.7
030210420000,Powiat trzebnicki,Wielkopolskie,2014,4.6
030210420000,Powiat trzebnicki,Wielkopolskie,2015,5.0
030210420000,Powiat trzebnicki,Wielkopolskie,2016,4.1
030210420000,Powiat trzebnicki,Wielkopolskie,2017,3.9
030210420000,Powiat trzebnicki,Wielkopolskie,2018,4.4
030210420000,Powiat trzebnicki,Wielkopolskie,2019,3.2
030210420000,Powiat trzebnicki,Wielkopolskie,2020,3.7
030210420000,Powiat trzebnicki,Wielkopolskie,2021,2.6
030210420000,Powiat trzebnicki,Wielkopolskie,2022,5.6
030210420000,Powiat trzebnicki,Wielkopolskie,2023,3.5
030210420000,Powiat trzebnicki,Wielkopolskie,2024,4.9
030210422000,Powiat wołowski,Wielkopolskie,2014,3.5
030210422000,Powiat wołowski,Wielkopolskie,2015,4.4
030210422000,Powiat wołowski,Wielkopolskie,2016,2.9
030210422000,Powiat wołowski,Wielkopolskie,2017,3.2
030210422000,Powiat wołowski,Wielkopolskie,2018,2.3
030210422000,Powiat wołowski,Wielkopolskie,2019,2.5
030210422000,Powiat wołowski,Wielkopolskie,2020,2.0
030210422000,Powiat wołowski,Wielkopolskie,2021,2.2
030210422000,Powiat wołowski,Wielkopolskie,2022,2.8
030210422000,Powiat wołowski,Wielkopolskie,2023,2.3
030210422000,Powiat wołowski,Wielkopolskie,2024,3.7
030210423000,Powiat wrocławski,Wielkopolskie,2014,2.8
030210423000,Powiat wrocławski,Wielkopolskie,2015,2.7
030210423000,Powiat wrocławski,Wielkopolskie,2016,3.2
030210423000,Powiat wrocławski,Wielkopolskie,2017,2.5
030210423000,Powiat wrocławski,Wielkopolskie,2018,3.1
030210423000,Powiat wrocławski,Wielkopolskie,2019,3.3
030210423000,Powiat wrocławski,Wielkopolskie,2020,2.4
030210423000,Powiat wrocławski,Wielkopolskie,2021,2.1
030210423000,Powiat wrocławski,Wielkopolskie,2022,3.0
030210423000,Powiat wrocławski,Wielkopolskie,2023,2.7
030210423000,Powiat wrocławski,Wielkopolskie,2024,2.4
030210564000,Powiat m. Wrocław,Wielkopolskie,2014,3.1
030210564000,Powiat m. Wrocław,Wielkopolskie,2015,3.0
030210564000,Powiat m. Wrocław,Wielkopolskie,2016,2.6
030210564000,Powiat m. Wrocław,Wielkopolskie,2017,2.5
030210564000,Powiat m. Wrocław,Wielkopolskie,2018,2.7
030210564000,Powiat m. Wrocław,Wielkopolskie,2019,2.9
030210564000,Powiat m. Wrocław,Wielkopolskie,2020,2.3
030210564000,Powiat m. Wrocław,Wielkopolskie,2021,2.1
030210564000,Powiat m. Wrocław,Wielkopolskie,2022,2.4
030210564000,Powiat m. Wrocław,Wielkopolskie,2023,2.5
030210564000,Powiat m. Wrocław,Wielkopolskie,2024,2.7
031613101000,Powiat brzeski,Nieznane,2014,2.5
031613101000,Powiat brzeski,Nieznane,2015,2.6
031613101000,Powiat brzeski,Nieznane,2016,2.7
031613101000,Powiat brzeski,Nieznane,2017,1.9
031613101000,Powiat brzeski,Nieznane,2018,2.7
031613101000,Powiat brzeski,Nieznane,2019,3.5
031613101000,Powiat brzeski,Nieznane,2020,2.3
031613101000,Powiat brzeski,Nieznane,2021,2.1
031613101000,Powiat brzeski,Nieznane,2022,3.7
031613101000,Powiat brzeski,Nieznane,2023,3.3
031613101000,Powiat brzeski,Nieznane,2024,4.1
031613102000,Powiat głubczycki,Nieznane,2014,5.3
031613102000,Powiat głubczycki,Nieznane,2015,4.7
031613102000,Powiat głubczycki,Nieznane,2016,3.6
031613102000,Powiat głubczycki,Nieznane,2017,2.7
031613102000,Powiat głubczycki,Nieznane,2018,3.1
031613102000,Powiat głubczycki,Nieznane,2019,2.5
031613102000,Powiat głubczycki,Nieznane,2020,2.5
031613102000,Powiat głubczycki,Nieznane,2021,2.3
031613102000,Powiat głubczycki,Nieznane,2022,3.0
031613102000,Powiat głubczycki,Nieznane,2023,2.9
031613102000,Powiat głubczycki,Nieznane,2024,2.3
031613106000,Powiat namysłowski,Nieznane,2014,3.9
031613106000,Powiat namysłowski,Nieznane,2015,5.6
031613106000,Powiat namysłowski,Nieznane,2016,3.6
031613106000,Powiat namysłowski,Nieznane,2017,3.3
031613106000,Powiat namysłowski,Nieznane,2018,6.1
031613106000,Powiat namysłowski,Nieznane,2019,4.4
031613106000,Powiat namysłowski,Nieznane,2020,3.6
031613106000,Powiat namysłowski,Nieznane,2021,3.6
031613106000,Powiat namysłowski,Nieznane,2022,5.6
031613106000,Powiat namysłowski,Nieznane,2023,3.8
031613106000,Powiat namysłowski,Nieznane,2024,4.2
031613107000,Powiat nyski,Nieznane,2014,3.8
031613107000,Powiat nyski,Nieznane,2015,4.3
031613107000,Powiat nyski,Nieznane,2016,3.6
031613107000,Powiat nyski,Nieznane,2017,3.9
031613107000,Powiat nyski,Nieznane,2018,2.9
031613107000,Powiat nyski,Nieznane,2019,3.2
031613107000,Powiat nyski,Nieznane,2020,2.0
031613107000,Powiat nyski,Nieznane,2021,2.8
031613107000,Powiat nyski,Nieznane,2022,3.3
031613107000,Powiat nyski,Nieznane,2023,2.7
031613107000,Powiat nyski,Nieznane,2024,3.2
031613110000,Powiat prudnicki,Nieznane,2014,4.9
031613110000,Powiat prudnicki,Nieznane,2015,4.6
031613110000,Powiat prudnicki,Nieznane,2016,3.6
031613110000,Powiat prudnicki,Nieznane,2017,3.6
031613110000,Powiat prudnicki,Nieznane,2018,4.2
031613110000,Powiat prudnicki,Nieznane,2019,4.9
031613110000,Powiat prudnicki,Nieznane,2020,3.6
031613110000,Powiat prudnicki,Nieznane,2021,3.4
031613110000,Powiat prudnicki,Nieznane,2022,4.6
031613110000,Powiat prudnicki,Nieznane,2023,3.3
031613110000,Powiat prudnicki,Nieznane,2024,4.6
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2014,4.7
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2015,4.4
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2016,3.7
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2017,4.1
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2018,3.0
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2019,3.8
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2020,2.3
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2021,2.3
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2022,4.4
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2023,3.4
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2024,3.0
031613204000,Powiat kluczborski,Nieznane,2014,5.1
031613204000,Powiat kluczborski,Nieznane,2015,5.4
031613204000,Powiat kluczborski,Nieznane,2016,4.5
031613204000,Powiat kluczborski,Nieznane,2017,4.2
031613204000,Powiat kluczborski,Nieznane,2018,4.9
031613204000,Powiat kluczborski,Nieznane,2019,3.8
031613204000,Powiat kluczborski,Nieznane,2020,4.4
031613204000,Powiat kluczborski,Nieznane,2021,3.7
031613204000,Powiat kluczborski,Nieznane,2022,4.3
031613204000,Powiat kluczborski,Nieznane,2023,4.0
031613204000,Powiat kluczborski,Nieznane,2024,3.5
