unit_id,powiat,wojewodztwo,rok,value
030210105000,Powiat jaworski,Wielkopolskie,2021,0.54
030210105000,Powiat jaworski,Wielkopolskie,2022,0.36
030210105000,Powiat jaworski,Wielkopolskie,2023,0.36
030210105000,Powiat jaworski,Wielkopolskie,2024,0.23
030210106000,Powiat karkonoski,Wielkopolskie,2014,0.4
030210106000,Powiat karkonoski,Wielkopolskie,2015,0.35
030210106000,Powiat karkonoski,Wielkopolskie,2016,0.59
030210106000,Powiat karkonoski,Wielkopolskie,2017,0.44
030210106000,Powiat karkonoski,Wielkopolskie,2018,0.31
030210106000,Powiat karkonoski,Wielkopolskie,2019,0.41
030210106000,Powiat karkonoski,Wielkopolskie,2020,0.37
030210106000,Powiat karkonoski,Wielkopolskie,2021,0.21
030210106000,Powiat karkonoski,Wielkopolskie,2022,0.38
030210106000,Powiat karkonoski,Wielkopolskie,2023,0.3
030210106000,Powiat karkonoski,Wielkopolskie,2024,0.5
030210107000,Powiat kamiennogórski,Wielkopolskie,2014,0.8
030210107000,Powiat kamiennogórski,Wielkopolskie,2015,0.61
030210107000,Powiat kamiennogórski,Wielkopolskie,2016,0.7
030210107000,Powiat kamiennogórski,Wielkopolskie,2017,0.52
030210107000,Powiat kamiennogórski,Wielkopolskie,2018,0.48
030210107000,Powiat kamiennogórski,Wielkopolskie,2019,0.53
030210107000,Powiat kamiennogórski,Wielkopolskie,2020,0.67
030210107000,Powiat kamiennogórski,Wielkopolskie,2021,0.53
030210107000,Powiat kamiennogórski,Wielkopolskie,2022,0.51
030210107000,Powiat kamiennogórski,Wielkopolskie,2023,0.47
030210107000,Powiat kamiennogórski,Wielkopolskie,2024,0.37
030210110000,Powiat lubański,Wielkopolskie,2014,0.52
030210110000,Powiat lubański,Wielkopolskie,2015,0.39
030210110000,Powiat lubański,Wielkopolskie,2016,0.47
030210110000,Powiat lubański,Wielkopolskie,2017,0.42
030210110000,Powiat lubański,Wielkopolskie,2018,0.24
030210110000,Powiat lubański,Wielkopolskie,2019,0.5
030210110000,Powiat lubański,Wielkopolskie,2020,0.28
030210110000,Powiat lubański,Wielkopolskie,2021,0.44
030210110000,Powiat lubański,Wielkopolskie,2022,0.4
030210110000,Powiat lubański,Wielkopolskie,2023,0.56
030210110000,Powiat lubański,Wielkopolskie,2024,0.27
030210112000,Powiat lwówecki,Wielkopolskie,2014,0.4
030210112000,Powiat lwówecki,Wielkopolskie,2015,0.38
030210112000,Powiat lwówecki,Wielkopolskie,2016,0.32
030210112000,Powiat lwówecki,Wielkopolskie,2017,0.28
030210112000,Powiat lwówecki,Wielkopolskie,2018,0.43
030210112000,Powiat lwówecki,Wielkopolskie,2019,0.41
030210112000,Powiat lwówecki,Wielkopolskie,2020,0.38
030210112000,Powiat lwówecki,Wielkopolskie,2021,0.23
030210112000,Powiat lwówecki,Wielkopolskie,2022,0.46
030210112000,Powiat lwówecki,Wielkopolskie,2023,0.44
030210112000,Powiat lwówecki,Wielkopolskie,2024,0.35
030210125000,Powiat zgorzelecki,Wielkopolskie,2014,0.36
030210125000,Powiat zgorzelecki,Wielkopolskie,2015,0.36
030210125000,Powiat zgorzelecki,Wielkopolskie,2016,0.5
030210125000,Powiat zgorzelecki,Wielkopolskie,2017,0.33
030210125000,Powiat zgorzelecki,Wielkopolskie,2018,0.29
030210125000,Powiat zgorzelecki,Wielkopolskie,2019,0.41
030210125000,Powiat zgorzelecki,Wielkopolskie,2020,0.4
030210125000,Powiat zgorzelecki,Wielkopolskie,2021,0.31
030210125000,Powiat zgorzelecki,Wielkopolskie,2022,0.16
030210125000,Powiat zgorzelecki,Wielkopolskie,2023,0.27
030210125000,Powiat zgorzelecki,Wielkopolskie,2024,0.37
030210126000,Powiat złotoryjski,Wielkopolskie,2014,0.42
030210126000,Powiat złotoryjski,Wielkopolskie,2015,0.31
030210126000,Powiat złotoryjski,Wielkopolskie,2016,0.45
030210126000,Powiat złotoryjski,Wielkopolskie,2017,0.43
030210126000,Powiat złotoryjski,Wielkopolskie,2018,0.32
030210126000,Powiat złotoryjski,Wielkopolskie,2019,0.46
030210126000,Powiat złotoryjski,Wielkopolskie,2020,0.6
030210126000,Powiat złotoryjski,Wielkopolskie,2021,0.46
030210126000,Powiat złotoryjski,Wielkopolskie,2022,0.44
030210126000,Powiat złotoryjski,Wielkopolskie,2023,0.42
030210126000,Powiat złotoryjski,Wielkopolskie,2024,0.3
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2014,0.47
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2015,0.33
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2016,0.46
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2017,0.2
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2018,0.59
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2019,0.48
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2020,0.4
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2021,0.32
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2022,0.24
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2023,0.27
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2024,0.36
030210203000,Powiat głogowski,Wielkopolskie,2014,0.75
030210203000,Powiat głogowski,Wielkopolskie,2015,0.86
030210203000,Powiat głogowski,Wielkopolskie,2016,0.8
030210203000,Powiat głogowski,Wielkopolskie,2017,0.9
030210203000,Powiat głogowski,Wielkopolskie,2018,0.62
030210203000,Powiat głogowski,Wielkopolskie,2019,0.52
030210203000,Powiat głogowski,Wielkopolskie,2020,0.69
030210203000,Powiat głogowski,Wielkopolskie,2021,0.52
030210203000,Powiat głogowski,Wielkopolskie,2022,0.38
030210203000,Powiat głogowski,Wielkopolskie,2023,0.49
030210203000,Powiat głogowski,Wielkopolskie,2024,0.52
030210204000,Powiat górowski,Wielkopolskie,2014,0.88
030210204000,Powiat górowski,Wielkopolskie,2015,0.53
030210204000,Powiat górowski,Wielkopolskie,2016,0.53
030210204000,Powiat górowski,Wielkopolskie,2017,0.34
030210204000,Powiat górowski,Wielkopolskie,2018,0.34
030210204000,Powiat górowski,Wielkopolskie,2019,0.6
030210204000,Powiat górowski,Wielkopolskie,2020,0.15
030210204000,Powiat górowski,Wielkopolskie,2021,0.51
030210204000,Powiat górowski,Wielkopolskie,2022,0.4
030210204000,Powiat górowski,Wielkopolskie,2023,0.43
030210204000,Powiat górowski,Wielkopolskie,2024,0.37
030210209000,Powiat legnicki,Wielkopolskie,2014,0.49
030210209000,Powiat legnicki,Wielkopolskie,2015,0.27
030210209000,Powiat legnicki,Wielkopolskie,2016,0.29
030210209000,Powiat legnicki,Wielkopolskie,2017,0.29
030210209000,Powiat legnicki,Wielkopolskie,2018,0.13
030210209000,Powiat legnicki,Wielkopolskie,2019,0.45
030210209000,Powiat legnicki,Wielkopolskie,2020,0.45
030210209000,Powiat legnicki,Wielkopolskie,2021,0.44
030210209000,Powiat legnicki,Wielkopolskie,2022,0.24
030210209000,Powiat legnicki,Wielkopolskie,2023,0.29
030210209000,Powiat legnicki,Wielkopolskie,2024,0.27
030210211000,Powiat lubiński,Wielkopolskie,2014,0.57
030210211000,Powiat lubiński,Wielkopolskie,2015,0.79
030210211000,Powiat lubiński,Wielkopolskie,2016,0.52
030210211000,Powiat lubiński,Wielkopolskie,2017,0.58
030210211000,Powiat lubiński,Wielkopolskie,2018,0.7
030210211000,Powiat lubiński,Wielkopolskie,2019,0.7
030210211000,Powiat lubiński,Wielkopolskie,2020,0.7
030210211000,Powiat lubiński,Wielkopolskie,2021,0.48
030210211000,Powiat lubiński,Wielkopolskie,2022,0.55
030210211000,Powiat lubiński,Wielkopolskie,2023,0.46
030210211000,Powiat lubiński,Wielkopolskie,2024,0.56
030210216000,Powiat polkowicki,Wielkopolskie,2014,0.33
030210216000,Powiat polkowicki,Wielkopolskie,2015,0.55
030210216000,Powiat polkowicki,Wielkopolskie,2016,0.44
030210216000,Powiat polkowicki,Wielkopolskie,2017,0.51
030210216000,Powiat polkowicki,Wielkopolskie,2018,0.51
030210216000,Powiat polkowicki,Wielkopolskie,2019,0.44
030210216000,Powiat polkowicki,Wielkopolskie,2020,0.81
030210216000,Powiat polkowicki,Wielkopolskie,2021,0.34
030210216000,Powiat polkowicki,Wielkopolskie,2022,0.46
030210216000,Powiat polkowicki,Wielkopolskie,2023,0.51
030210216000,Powiat polkowicki,Wielkopolskie,2024,0.39
030210262000,Powiat m. Legnica,Wielkopolskie,2014,0.54
030210262000,Powiat m. Legnica,Wielkopolskie,2015,0.64
030210262000,Powiat m. Legnica,Wielkopolskie,2016,0.6
030210262000,Powiat m. Legnica,Wielkopolskie,2017,0.56
030210262000,Powiat m. Legnica,Wielkopolskie,2018,0.63
030210262000,Powiat m. Legnica,Wielkopolskie,2019,0.4
030210262000,Powiat m. Legnica,Wielkopolskie,2020,0.44
030210262000,Powiat m. Legnica,Wielkopolskie,2021,0.36
030210262000,Powiat m. Legnica,Wielkopolskie,2022,0.52
030210262000,Powiat m. Legnica,Wielkopolskie,2023,0.46
030210262000,Powiat m. Legnica,Wielkopolskie,2024,0.31
030210302000,Powiat dzierżoniowski,Wielkopolskie,2014,0.42
030210302000,Powiat dzierżoniowski,Wielkopolskie,2015,0.44
030210302000,Powiat dzierżoniowski,Wielkopolskie,2016,0.32
030210302000,Powiat dzierżoniowski,Wielkopolskie,2017,0.57
030210302000,Powiat dzierżoniowski,Wielkopolskie,2018,0.44
030210302000,Powiat dzierżoniowski,Wielkopolskie,2019,0.45
030210302000,Powiat dzierżoniowski,Wielkopolskie,2020,0.38
030210302000,Powiat dzierżoniowski,Wielkopolskie,2021,0.35
030210302000,Powiat dzierżoniowski,Wielkopolskie,2022,0.39
030210302000,Powiat dzierżoniowski,Wielkopolskie,2023,0.29
030210302000,Powiat dzierżoniowski,Wielkopolskie,2024,0.45
030210308000,Powiat kłodzki,Wielkopolskie,2014,1.3
030210308000,Powiat kłodzki,Wielkopolskie,2015,0.5
030210308000,Powiat kłodzki,Wielkopolskie,2016,0.64
030210308000,Powiat kłodzki,Wielkopolskie,2017,0.6
030210308000,Powiat kłodzki,Wielkopolskie,2018,0.49
030210308000,Powiat kłodzki,Wielkopolskie,2019,0.63
030210308000,Powiat kłodzki,Wielkopolskie,2020,0.57
030210308000,Powiat kłodzki,Wielkopolskie,2021,0.51
030210308000,Powiat kłodzki,Wielkopolskie,2022,0.49
030210308000,Powiat kłodzki,Wielkopolskie,2023,0.51
030210308000,Powiat kłodzki,Wielkopolskie,2024,0.43
030210319000,Powiat świdnicki,Wielkopolskie,2014,0.62
030210319000,Powiat świdnicki,Wielkopolskie,2015,0.48
030210319000,Powiat świdnicki,Wielkopolskie,2016,0.58
030210319000,Powiat świdnicki,Wielkopolskie,2017,0.55
030210319000,Powiat świdnicki,Wielkopolskie,2018,0.46
030210319000,Powiat świdnicki,Wielkopolskie,2019,0.53
030210319000,Powiat świdnicki,Wielkopolskie,2020,0.45
030210319000,Powiat świdnicki,Wielkopolskie,2021,0.48
030210319000,Powiat świdnicki,Wielkopolskie,2022,0.29
030210319000,Powiat świdnicki,Wielkopolskie,2023,0.41
030210319000,Powiat świdnicki,Wielkopolskie,2024,0.39
030210321000,Powiat wałbrzyski,Wielkopolskie,2014,0.56
030210321000,Powiat wałbrzyski,Wielkopolskie,2015,0.56
030210321000,Powiat wałbrzyski,Wielkopolskie,2016,0.51
030210321000,Powiat wałbrzyski,Wielkopolskie,2017,0.6
030210321000,Powiat wałbrzyski,Wielkopolskie,2018,0.73
030210321000,Powiat wałbrzyski,Wielkopolskie,2019,0.52
030210321000,Powiat wałbrzyski,Wielkopolskie,2020,0.77
030210321000,Powiat wałbrzyski,Wielkopolskie,2021,0.56
030210321000,Powiat wałbrzyski,Wielkopolskie,2022,0.84
030210321000,Powiat wałbrzyski,Wielkopolskie,2023,0.38
030210321000,Powiat wałbrzyski,Wielkopolskie,2024,0.69
030210324000,Powiat ząbkowicki,Wielkopolskie,2014,0.44
030210324000,Powiat ząbkowicki,Wielkopolskie,2015,0.61
030210324000,Powiat ząbkowicki,Wielkopolskie,2016,0.48
030210324000,Powiat ząbkowicki,Wielkopolskie,2017,0.45
030210324000,Powiat ząbkowicki,Wielkopolskie,2018,0.3
030210324000,Powiat ząbkowicki,Wielkopolskie,2019,0.43
030210324000,Powiat ząbkowicki,Wielkopolskie,2020,0.37
030210324000,Powiat ząbkowicki,Wielkopolskie,2021,0.32
030210324000,Powiat ząbkowicki,Wielkopolskie,2022,0.28
030210324000,Powiat ząbkowicki,Wielkopolskie,2023,0.25
030210324000,Powiat ząbkowicki,Wielkopolskie,2024,0.25
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2014,1.07
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2015,0.49
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2016,0.6
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2017,0.73
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2018,0.56
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2019,0.65
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2020,0.48
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2021,0.71
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2022,0.53
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2023,0.53
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2024,0.61
030210413000,Powiat milicki,Wielkopolskie,2014,0.89
030210413000,Powiat milicki,Wielkopolskie,2015,0.4
030210413000,Powiat milicki,Wielkopolskie,2016,0.62
030210413000,Powiat milicki,Wielkopolskie,2017,0.62
030210413000,Powiat milicki,Wielkopolskie,2018,0.73
030210413000,Powiat milicki,Wielkopolskie,2019,0.46
030210413000,Powiat milicki,Wielkopolskie,2020,0.41
030210413000,Powiat milicki,Wielkopolskie,2021,0.39
030210413000,Powiat milicki,Wielkopolskie,2022,0.42
030210413000,Powiat milicki,Wielkopolskie,2023,0.39
030210413000,Powiat milicki,Wielkopolskie,2024,0.37
030210414000,Powiat oleśnicki,Wielkopolskie,2014,0.4
030210414000,Powiat oleśnicki,Wielkopolskie,2015,0.28
030210414000,Powiat oleśnicki,Wielkopolskie,2016,0.25
030210414000,Powiat oleśnicki,Wielkopolskie,2017,0.3
030210414000,Powiat oleśnicki,Wielkopolskie,2018,0.33
030210414000,Powiat oleśnicki,Wielkopolskie,2019,0.25
030210414000,Powiat oleśnicki,Wielkopolskie,2020,0.22
030210414000,Powiat oleśnicki,Wielkopolskie,2021,0.28
030210414000,Powiat oleśnicki,Wielkopolskie,2022,0.23
030210414000,Powiat oleśnicki,Wielkopolskie,2023,0.35
030210414000,Powiat oleśnicki,Wielkopolskie,2024,0.31
030210415000,Powiat oławski,Wielkopolskie,2014,0.37
030210415000,Powiat oławski,Wielkopolskie,2015,0.3
030210415000,Powiat oławski,Wielkopolskie,2016,0.41
030210415000,Powiat oławski,Wielkopolskie,2017,0.34
030210415000,Powiat oławski,Wielkopolskie,2018,0.39
030210415000,Powiat oławski,Wielkopolskie,2019,0.36
030210415000,Powiat oławski,Wielkopolskie,2020,0.43
030210415000,Powiat oławski,Wielkopolskie,2021,0.23
030210415000,Powiat oławski,Wielkopolskie,2022,0.31
030210415000,Powiat oławski,Wielkopolskie,2023,0.3
030210415000,Powiat oławski,Wielkopolskie,2024,0.23
030210417000,Powiat strzeliński,Wielkopolskie,2014,0.59
030210417000,Powiat strzeliński,Wielkopolskie,2015,0.43
030210417000,Powiat strzeliński,Wielkopolskie,2016,0.43
030210417000,Powiat strzeliński,Wielkopolskie,2017,0.43
030210417000,Powiat strzeliński,Wielkopolskie,2018,0.48
030210417000,Powiat strzeliński,Wielkopolskie,2019,0.48
030210417000,Powiat strzeliński,Wielkopolskie,2020,0.37
030210417000,Powiat strzeliński,Wielkopolskie,2021,0.38
030210417000,Powiat strzeliński,Wielkopolskie,2022,0.43
030210417000,Powiat strzeliński,Wielkopolskie,2023,0.6
030210417000,Powiat strzeliński,Wielkopolskie,2024,0.41
030210418000,Powiat średzki,Wielkopolskie,2014,0.48
030210418000,Powiat średzki,Wielkopolskie,2015,0.53
030210418000,Powiat średzki,Wielkopolskie,2016,0.55
030210418000,Powiat średzki,Wielkopolskie,2017,0.32
030210418000,Powiat średzki,Wielkopolskie,2018,0.41
030210418000,Powiat średzki,Wielkopolskie,2019,0.48
030210418000,Powiat średzki,Wielkopolskie,2020,0.4
030210418000,Powiat średzki,Wielkopolskie,2021,0.45
030210418000,Powiat średzki,Wielkopolskie,2022,0.27
030210418000,Powiat średzki,Wielkopolskie,2023,0.32
030210418000,Powiat średzki,Wielkopolskie,2024,0.32
030210420000,Powiat trzebnicki,Wielkopolskie,2014,0.55
030210420000,Powiat trzebnicki,Wielkopolskie,2015,0.36
030210420000,Powiat trzebnicki,Wielkopolskie,2016,0.43
030210420000,Powiat trzebnicki,Wielkopolskie,2017,0.49
030210420000,Powiat trzebnicki,Wielkopolskie,2018,0.51
030210420000,Powiat trzebnicki,Wielkopolskie,2019,0.41
030210420000,Powiat trzebnicki,Wielkopolskie,2020,0.44
030210420000,Powiat trzebnicki,Wielkopolskie,2021,0.29
030210420000,Powiat trzebnicki,Wielkopolskie,2022,0.37
030210420000,Powiat trzebnicki,Wielkopolskie,2023,0.32
030210420000,Powiat trzebnicki,Wielkopolskie,2024,0.28
030210422000,Powiat wołowski,Wielkopolskie,2014,0.38
030210422000,Powiat wołowski,Wielkopolskie,2015,0.27
030210422000,Powiat wołowski,Wielkopolskie,2016,0.45
030210422000,Powiat wołowski,Wielkopolskie,2017,0.49
030210422000,Powiat wołowski,Wielkopolskie,2018,0.32
030210422000,Powiat wołowski,Wielkopolskie,2019,0.43
030210422000,Powiat wołowski,Wielkopolskie,2020,0.39
030210422000,Powiat wołowski,Wielkopolskie,2021,0.39
030210422000,Powiat wołowski,Wielkopolskie,2022,0.48
030210422000,Powiat wołowski,Wielkopolskie,2023,0.33
030210422000,Powiat wołowski,Wielkopolskie,2024,0.22
030210423000,Powiat wrocławski,Wielkopolskie,2014,0.38
030210423000,Powiat wrocławski,Wielkopolskie,2015,0.28
030210423000,Powiat wrocławski,Wielkopolskie,2016,0.39
030210423000,Powiat wrocławski,Wielkopolskie,2017,0.34
030210423000,Powiat wrocławski,Wielkopolskie,2018,0.31
030210423000,Powiat wrocławski,Wielkopolskie,2019,0.32
030210423000,Powiat wrocławski,Wielkopolskie,2020,0.16
030210423000,Powiat wrocławski,Wielkopolskie,2021,0.25
030210423000,Powiat wrocławski,Wielkopolskie,2022,0.18
030210423000,Powiat wrocławski,Wielkopolskie,2023,0.17
030210423000,Powiat wrocławski,Wielkopolskie,2024,0.2
030210564000,Powiat m. Wrocław,Wielkopolskie,2014,0.62
030210564000,Powiat m. Wrocław,Wielkopolskie,2015,0.49
030210564000,Powiat m. Wrocław,Wielkopolskie,2016,0.51
030210564000,Powiat m. Wrocław,Wielkopolskie,2017,0.49
030210564000,Powiat m. Wrocław,Wielkopolskie,2018,0.48
030210564000,Powiat m. Wrocław,Wielkopolskie,2019,0.39
030210564000,Powiat m. Wrocław,Wielkopolskie,2020,0.35
030210564000,Powiat m. Wrocław,Wielkopolskie,2021,0.39
030210564000,Powiat m. Wrocław,Wielkopolskie,2022,0.47
030210564000,Powiat m. Wrocław,Wielkopolskie,2023,0.41
030210564000,Powiat m. Wrocław,Wielkopolskie,2024,0.38
031613101000,Powiat brzeski,Nieznane,2014,0.95
031613101000,Powiat brzeski,Nieznane,2015,0.89
031613101000,Powiat brzeski,Nieznane,2016,0.74
031613101000,Powiat brzeski,Nieznane,2017,0.86
031613101000,Powiat brzeski,Nieznane,2018,0.87
031613101000,Powiat brzeski,Nieznane,2019,0.56
031613101000,Powiat brzeski,Nieznane,2020,0.5
031613101000,Powiat brzeski,Nieznane,2021,0.42
031613101000,Powiat brzeski,Nieznane,2022,0.47
031613101000,Powiat brzeski,Nieznane,2023,0.49
031613101000,Powiat brzeski,Nieznane,2024,0.47
031613102000,Powiat głubczycki,Nieznane,2014,0.61
031613102000,Powiat głubczycki,Nieznane,2015,0.34
031613102000,Powiat głubczycki,Nieznane,2016,0.34
031613102000,Powiat głubczycki,Nieznane,2017,0.3
031613102000,Powiat głubczycki,Nieznane,2018,0.26
031613102000,Powiat głubczycki,Nieznane,2019,0.48
031613102000,Powiat głubczycki,Nieznane,2020,0.23
031613102000,Powiat głubczycki,Nieznane,2021,0.21
031613102000,Powiat głubczycki,Nieznane,2022,0.37
031613102000,Powiat głubczycki,Nieznane,2023,0.42
031613102000,Powiat głubczycki,Nieznane,2024,0.17
031613106000,Powiat namysłowski,Nieznane,2014,0.72
031613106000,Powiat namysłowski,Nieznane,2015,0.54
031613106000,Powiat namysłowski,Nieznane,2016,0.49
031613106000,Powiat namysłowski,Nieznane,2017,0.52
031613106000,Powiat namysłowski,Nieznane,2018,0.38
031613106000,Powiat namysłowski,Nieznane,2019,0.21
031613106000,Powiat namysłowski,Nieznane,2020,0.19
031613106000,Powiat namysłowski,Nieznane,2021,0.38
031613106000,Powiat namysłowski,Nieznane,2022,0.38
031613106000,Powiat namysłowski,Nieznane,2023,0.29
031613106000,Powiat namysłowski,Nieznane,2024,0.19
031613107000,Powiat nyski,Nieznane,2014,0.62
031613107000,Powiat nyski,Nieznane,2015,0.44
031613107000,Powiat nyski,Nieznane,2016,0.59
031613107000,Powiat nyski,Nieznane,2017,0.7
031613107000,Powiat nyski,Nieznane,2018,0.7
031613107000,Powiat nyski,Nieznane,2019,0.59
031613107000,Powiat nyski,Nieznane,2020,0.35
031613107000,Powiat nyski,Nieznane,2021,0.29
031613107000,Powiat nyski,Nieznane,2022,0.34
031613107000,Powiat nyski,Nieznane,2023,0.47
031613107000,Powiat nyski,Nieznane,2024,0.57
031613110000,Powiat prudnicki,Nieznane,2014,0.51
031613110000,Powiat prudnicki,Nieznane,2015,0.46
031613110000,Powiat prudnicki,Nieznane,2016,0.46
031613110000,Powiat prudnicki,Nieznane,2017,0.34
031613110000,Powiat prudnicki,Nieznane,2018,0.67
031613110000,Powiat prudnicki,Nieznane,2019,0.49
031613110000,Powiat prudnicki,Nieznane,2020,0.22
031613110000,Powiat prudnicki,Nieznane,2021,0.47
031613110000,Powiat prudnicki,Nieznane,2022,0.25
