unit_id,powiat,wojewodztwo,rok,value
030210262000,Powiat m. Legnica,Nieznane,2015,46.05
030210262000,Powiat m. Legnica,Nieznane,2016,43.24
030210262000,Powiat m. Legnica,Nieznane,2017,51.57
030210262000,Powiat m. Legnica,Nieznane,2018,46.94
030210262000,Powiat m. Legnica,Nieznane,2019,50.74
030210262000,Powiat m. Legnica,Nieznane,2020,46.34
030210262000,Powiat m. Legnica,Nieznane,2021,43.62
030210262000,Powiat m. Legnica,Nieznane,2022,42.56
030210262000,Powiat m. Legnica,Nieznane,2023,45.97
030210262000,Powiat m. Legnica,Nieznane,2024,48.59
030210302000,Powiat dzierżoniowski,Nieznane,2014,20.62
030210302000,Powiat dzierżoniowski,Nieznane,2015,15.59
030210302000,Powiat dzierżoniowski,Nieznane,2016,15.63
030210302000,Powiat dzierżoniowski,Nieznane,2017,15.1
030210302000,Powiat dzierżoniowski,Nieznane,2018,15.0
030210302000,Powiat dzierżoniowski,Nieznane,2019,14.7
030210302000,Powiat dzierżoniowski,Nieznane,2020,16.62
030210302000,Powiat dzierżoniowski,Nieznane,2021,17.54
030210302000,Powiat dzierżoniowski,Nieznane,2022,19.2
030210302000,Powiat dzierżoniowski,Nieznane,2023,19.55
030210302000,Powiat dzierżoniowski,Nieznane,2024,16.44
030210308000,Powiat kłodzki,Nieznane,2014,20.01
030210308000,Powiat kłodzki,Nieznane,2015,19.9
030210308000,Powiat kłodzki,Nieznane,2016,17.69
030210308000,Powiat kłodzki,Nieznane,2017,18.19
030210308000,Powiat kłodzki,Nieznane,2018,18.73
030210308000,Powiat kłodzki,Nieznane,2019,20.22
030210308000,Powiat kłodzki,Nieznane,2020,21.16
030210308000,Powiat kłodzki,Nieznane,2021,22.84
030210308000,Powiat kłodzki,Nieznane,2022,22.11
030210308000,Powiat kłodzki,Nieznane,2023,20.93
030210308000,Powiat kłodzki,Nieznane,2024,21.42
030210319000,Powiat świdnicki,Nieznane,2014,27.44
030210319000,Powiat świdnicki,Nieznane,2015,20.49
030210319000,Powiat świdnicki,Nieznane,2016,20.05
030210319000,Powiat świdnicki,Nieznane,2017,19.61
030210319000,Powiat świdnicki,Nieznane,2018,27.35
030210319000,Powiat świdnicki,Nieznane,2019,22.33
030210319000,Powiat świdnicki,Nieznane,2020,21.71
030210319000,Powiat świdnicki,Nieznane,2021,24.77
030210319000,Powiat świdnicki,Nieznane,2022,23.8
030210319000,Powiat świdnicki,Nieznane,2023,19.58
030210319000,Powiat świdnicki,Nieznane,2024,19.73
030210321000,Powiat wałbrzyski,Nieznane,2014,26.8
030210321000,Powiat wałbrzyski,Nieznane,2015,22.1
030210321000,Powiat wałbrzyski,Nieznane,2016,18.98
030210321000,Powiat wałbrzyski,Nieznane,2017,19.49
030210321000,Powiat wałbrzyski,Nieznane,2018,25.08
030210321000,Powiat wałbrzyski,Nieznane,2019,19.53
030210321000,Powiat wałbrzyski,Nieznane,2020,24.53
030210321000,Powiat wałbrzyski,Nieznane,2021,21.1
030210321000,Powiat wałbrzyski,Nieznane,2022,40.11
030210321000,Powiat wałbrzyski,Nieznane,2023,21.12
030210321000,Powiat wałbrzyski,Nieznane,2024,29.68
030210324000,Powiat ząbkowicki,Nieznane,2014,20.06
030210324000,Powiat ząbkowicki,Nieznane,2015,18.56
030210324000,Powiat ząbkowicki,Nieznane,2016,17.62
030210324000,Powiat ząbkowicki,Nieznane,2017,15.97
030210324000,Powiat ząbkowicki,Nieznane,2018,18.17
030210324000,Powiat ząbkowicki,Nieznane,2019,21.07
030210324000,Powiat ząbkowicki,Nieznane,2020,17.76
030210324000,Powiat ząbkowicki,Nieznane,2021,16.42
030210324000,Powiat ząbkowicki,Nieznane,2022,15.5
030210324000,Powiat ząbkowicki,Nieznane,2023,14.5
030210324000,Powiat ząbkowicki,Nieznane,2024,14.17
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2014,46.53
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2015,35.34
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2016,32.32
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2017,28.29
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2018,35.49
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2019,49.85
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2020,39.27
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2021,49.03
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2022,31.0
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2023,43.24
030210365000,Powiat m. Wałbrzych od 2013,Nieznane,2024,41.5
030210413000,Powiat milicki,Nieznane,2014,16.68
030210413000,Powiat milicki,Nieznane,2015,15.21
030210413000,Powiat milicki,Nieznane,2016,14.93
030210413000,Powiat milicki,Nieznane,2017,16.41
030210413000,Powiat milicki,Nieznane,2018,13.59
030210413000,Powiat milicki,Nieznane,2019,13.81
030210413000,Powiat milicki,Nieznane,2020,13.09
030210413000,Powiat milicki,Nieznane,2021,13.94
030210413000,Powiat milicki,Nieznane,2022,17.1
030210413000,Powiat milicki,Nieznane,2023,15.06
030210413000,Powiat milicki,Nieznane,2024,16.67
030210414000,Powiat oleśnicki,Nieznane,2014,17.28
030210414000,Powiat oleśnicki,Nieznane,2015,23.24
030210414000,Powiat oleśnicki,Nieznane,2016,17.39
030210414000,Powiat oleśnicki,Nieznane,2017,15.36
030210414000,Powiat oleśnicki,Nieznane,2018,15.73
030210414000,Powiat oleśnicki,Nieznane,2019,14.77
030210414000,Powiat oleśnicki,Nieznane,2020,14.34
030210414000,Powiat oleśnicki,Nieznane,2021,17.54
030210414000,Powiat oleśnicki,Nieznane,2022,18.95
030210414000,Powiat oleśnicki,Nieznane,2023,21.57
030210414000,Powiat oleśnicki,Nieznane,2024,14.8
030210415000,Powiat oławski,Nieznane,2014,18.82
030210415000,Powiat oławski,Nieznane,2015,22.8
030210415000,Powiat oławski,Nieznane,2016,21.52
030210415000,Powiat oławski,Nieznane,2017,21.03
030210415000,Powiat oławski,Nieznane,2018,18.52
030210415000,Powiat oławski,Nieznane,2019,22.94
030210415000,Powiat oławski,Nieznane,2020,22.63
030210415000,Powiat oławski,Nieznane,2021,23.58
030210415000,Powiat oławski,Nieznane,2022,20.07
030210415000,Powiat oławski,Nieznane,2023,20.26
030210415000,Powiat oławski,Nieznane,2024,15.81
030210417000,Powiat strzeliński,Nieznane,2014,22.79
030210417000,Powiat strzeliński,Nieznane,2015,20.63
030210417000,Powiat strzeliński,Nieznane,2016,17.86
030210417000,Powiat strzeliński,Nieznane,2017,13.91
030210417000,Powiat strzeliński,Nieznane,2018,16.06
030210417000,Powiat strzeliński,Nieznane,2019,17.36
030210417000,Powiat strzeliński,Nieznane,2020,19.08
030210417000,Powiat strzeliński,Nieznane,2021,19.36
030210417000,Powiat strzeliński,Nieznane,2022,23.38
030210417000,Powiat strzeliński,Nieznane,2023,24.6
030210417000,Powiat strzeliński,Nieznane,2024,21.45
030210418000,Powiat średzki,Nieznane,2014,17.64
030210418000,Powiat średzki,Nieznane,2015,16.8
030210418000,Powiat średzki,Nieznane,2016,17.78
030210418000,Powiat średzki,Nieznane,2017,17.37
030210418000,Powiat średzki,Nieznane,2018,18.75
030210418000,Powiat średzki,Nieznane,2019,23.15
030210418000,Powiat średzki,Nieznane,2020,19.26
030210418000,Powiat średzki,Nieznane,2021,19.34
030210418000,Powiat średzki,Nieznane,2022,25.11
030210418000,Powiat średzki,Nieznane,2023,17.36
030210418000,Powiat średzki,Nieznane,2024,22.04
030210420000,Powiat trzebnicki,Nieznane,2014,18.45
030210420000,Powiat trzebnicki,Nieznane,2015,15.89
030210420000,Powiat trzebnicki,Nieznane,2016,15.98
030210420000,Powiat trzebnicki,Nieznane,2017,15.24
030210420000,Powiat trzebnicki,Nieznane,2018,15.08
030210420000,Powiat trzebnicki,Nieznane,2019,17.95
030210420000,Powiat trzebnicki,Nieznane,2020,15.84
030210420000,Powiat trzebnicki,Nieznane,2021,17.18
030210420000,Powiat trzebnicki,Nieznane,2022,15.91
030210420000,Powiat trzebnicki,Nieznane,2023,16.6
030210420000,Powiat trzebnicki,Nieznane,2024,15.31
030210422000,Powiat wołowski,Nieznane,2014,15.8
030210422000,Powiat wołowski,Nieznane,2015,14.11
030210422000,Powiat wołowski,Nieznane,2016,13.83
030210422000,Powiat wołowski,Nieznane,2017,12.14
030210422000,Powiat wołowski,Nieznane,2018,15.3
030210422000,Powiat wołowski,Nieznane,2019,16.63
030210422000,Powiat wołowski,Nieznane,2020,14.66
030210422000,Powiat wołowski,Nieznane,2021,20.29
030210422000,Powiat wołowski,Nieznane,2022,18.66
030210422000,Powiat wołowski,Nieznane,2023,21.87
030210422000,Powiat wołowski,Nieznane,2024,18.82
030210423000,Powiat wrocławski,Nieznane,2014,20.89
030210423000,Powiat wrocławski,Nieznane,2015,18.97
030210423000,Powiat wrocławski,Nieznane,2016,18.17
030210423000,Powiat wrocławski,Nieznane,2017,18.95
030210423000,Powiat wrocławski,Nieznane,2018,18.27
030210423000,Powiat wrocławski,Nieznane,2019,17.16
030210423000,Powiat wrocławski,Nieznane,2020,15.26
030210423000,Powiat wrocławski,Nieznane,2021,18.77
030210423000,Powiat wrocławski,Nieznane,2022,17.47
030210423000,Powiat wrocławski,Nieznane,2023,15.36
030210423000,Powiat wrocławski,Nieznane,2024,15.56
030210564000,Powiat m. Wrocław,Nieznane,2014,42.22
030210564000,Powiat m. Wrocław,Nieznane,2015,39.73
030210564000,Powiat m. Wrocław,Nieznane,2016,36.09
030210564000,Powiat m. Wrocław,Nieznane,2017,32.71
030210564000,Powiat m. Wrocław,Nieznane,2018,30.63
030210564000,Powiat m. Wrocław,Nieznane,2019,30.93
030210564000,Powiat m. Wrocław,Nieznane,2020,27.01
030210564000,Powiat m. Wrocław,Nieznane,2021,30.38
030210564000,Powiat m. Wrocław,Nieznane,2022,34.9
030210564000,Powiat m. Wrocław,Nieznane,2023,32.09
030210564000,Powiat m. Wrocław,Nieznane,2024,28.79
031613101000,Powiat brzeski,Nieznane,2014,27.26
031613101000,Powiat brzeski,Nieznane,2015,20.21
031613101000,Powiat brzeski,Nieznane,2016,21.65
031613101000,Powiat brzeski,Nieznane,2017,21.77
031613101000,Powiat brzeski,Nieznane,2018,21.21
031613101000,Powiat brzeski,Nieznane,2019,17.28
031613101000,Powiat brzeski,Nieznane,2020,17.29
031613101000,Powiat brzeski,Nieznane,2021,21.9
031613101000,Powiat brzeski,Nieznane,2022,21.46
031613101000,Powiat brzeski,Nieznane,2023,21.69
031613101000,Powiat brzeski,Nieznane,2024,15.85
031613102000,Powiat głubczycki,Nieznane,2014,22.15
031613102000,Powiat głubczycki,Nieznane,2015,19.16
031613102000,Powiat głubczycki,Nieznane,2016,16.83
031613102000,Powiat głubczycki,Nieznane,2017,22.44
031613102000,Powiat głubczycki,Nieznane,2018,12.13
031613102000,Powiat głubczycki,Nieznane,2019,15.76
031613102000,Powiat głubczycki,Nieznane,2020,12.99
031613102000,Powiat głubczycki,Nieznane,2021,13.73
031613102000,Powiat głubczycki,Nieznane,2022,14.08
031613102000,Powiat głubczycki,Nieznane,2023,13.22
031613102000,Powiat głubczycki,Nieznane,2024,15.12
031613106000,Powiat namysłowski,Nieznane,2014,18.83
031613106000,Powiat namysłowski,Nieznane,2015,18.58
031613106000,Powiat namysłowski,Nieznane,2016,25.06
031613106000,Powiat namysłowski,Nieznane,2017,15.82
031613106000,Powiat namysłowski,Nieznane,2018,16.13
031613106000,Powiat namysłowski,Nieznane,2019,34.92
031613106000,Powiat namysłowski,Nieznane,2020,13.9
031613106000,Powiat namysłowski,Nieznane,2021,16.3
031613106000,Powiat namysłowski,Nieznane,2022,16.74
031613106000,Powiat namysłowski,Nieznane,2023,14.28
031613106000,Powiat namysłowski,Nieznane,2024,15.29
031613107000,Powiat nyski,Nieznane,2014,22.12
031613107000,Powiat nyski,Nieznane,2015,19.78
031613107000,Powiat nyski,Nieznane,2016,21.21
031613107000,Powiat nyski,Nieznane,2017,19.16
031613107000,Powiat nyski,Nieznane,2018,20.02
031613107000,Powiat nyski,Nieznane,2019,20.05
031613107000,Powiat nyski,Nieznane,2020,19.95
031613107000,Powiat nyski,Nieznane,2021,18.84
031613107000,Powiat nyski,Nieznane,2022,17.8
031613107000,Powiat nyski,Nieznane,2023,20.0
031613107000,Powiat nyski,Nieznane,2024,18.63
031613110000,Powiat prudnicki,Nieznane,2014,24.83
031613110000,Powiat prudnicki,Nieznane,2015,16.86
031613110000,Powiat prudnicki,Nieznane,2016,19.29
031613110000,Powiat prudnicki,Nieznane,2017,16.99
031613110000,Powiat prudnicki,Nieznane,2018,20.22
031613110000,Powiat prudnicki,Nieznane,2019,17.79
031613110000,Powiat prudnicki,Nieznane,2020,15.1
031613110000,Powiat prudnicki,Nieznane,2021,17.74
031613110000,Powiat prudnicki,Nieznane,2022,16.94
031613110000,Powiat prudnicki,Nieznane,2023,15.53
031613110000,Powiat prudnicki,Nieznane,2024,15.44
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2014,20.8
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2015,15.81
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2016,19.34
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2017,13.76
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2018,13.88
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2019,13.14
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2020,13.4
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2021,15.88
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2022,12.83
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2023,11.83
031613203000,Powiat kędzierzyńsko-kozielski,Nieznane,2024,13.04
031613204000,Powiat kluczborski,Nieznane,2014,20.36
031613204000,Powiat kluczborski,Nieznane,2015,16.61
031613204000,Powiat kluczborski,Nieznane,2016,16.99
031613204000,Powiat kluczborski,Nieznane,2017,42.91
031613204000,Powiat kluczborski,Nieznane,2018,15.64
031613204000,Powiat kluczborski,Nieznane,2019,14.14
031613204000,Powiat kluczborski,Nieznane,2020,15.43
031613204000,Powiat kluczborski,Nieznane,2021,17.69
031613204000,Powiat kluczborski,Nieznane,2022,14.34
031613204000,Powiat kluczborski,Nieznane,2023,14.22
031613204000,Powiat kluczborski,Nieznane,2024,28.66
031613205000,Powiat krapkowicki,Nieznane,2014,17.97
031613205000,Powiat krapkowicki,Nieznane,2015,17.15
031613205000,Powiat krapkowicki,Nieznane,2016,14.99
031613205000,Powiat krapkowicki,Nieznane,2017,14.85
031613205000,Powiat krapkowicki,Nieznane,2018,15.63
031613205000,Powiat krapkowicki,Nieznane,2019,13.34
031613205000,Powiat krapkowicki,Nieznane,2020,12.33
031613205000,Powiat krapkowicki,Nieznane,2021,13.6
031613205000,Powiat krapkowicki,Nieznane,2022,23.33
031613205000,Powiat krapkowicki,Nieznane,2023,14.6
031613205000,Powiat krapkowicki,Nieznane,2024,15.2
031613208000,Powiat oleski,Nieznane,2014,23.33
031613208000,Powiat oleski,Nieznane,2015,18.59
031613208000,Powiat oleski,Nieznane,2016,21.17
031613208000,Powiat oleski,Nieznane,2017,21.69
031613208000,Powiat oleski,Nieznane,2018,14.74
031613208000,Powiat oleski,Nieznane,2019,22.47
031613208000,Powiat oleski,Nieznane,2020,29.27
031613208000,Powiat oleski,Nieznane,2021,16.12
031613208000,Powiat oleski,Nieznane,2022,16.19
031613208000,Powiat oleski,Nieznane,2023,16.3
031613208000,Powiat oleski,Nieznane,2024,15.45
031613209000,Powiat opolski,Nieznane,2014,14.25
031613209000,Powiat opolski,Nieznane,2015,13.79
031613209000,Powiat opolski,Nieznane,2016,12.51
031613209000,Powiat opolski,Nieznane,2017,11.13
031613209000,Powiat opolski,Nieznane,2018,13.14
031613209000,Powiat opolski,Nieznane,2019,10.67
031613209000,Powiat opolski,Nieznane,2020,11.14
031613209000,Powiat opolski,Nieznane,2021,12.02
031613209000,Powiat opolski,Nieznane,2022,11.29
031613209000,Powiat opolski,Nieznane,2023,10.29
031613209000,Powiat opolski,Nieznane,2024,10.78
031613211000,Powiat strzelecki,Nieznane,2014,19.16
031613211000,Powiat strzelecki,Nieznane,2015,15.78
031613211000,Powiat strzelecki,Nieznane,2016,16.98
031613211000,Powiat strzelecki,Nieznane,2017,16.17
031613211000,Powiat strzelecki,Nieznane,2018,15.85
031613211000,Powiat strzelecki,Nieznane,2019,14.42
031613211000,Powiat strzelecki,Nieznane,2020,12.57
031613211000,Powiat strzelecki,Nieznane,2021,14.13
031613211000,Powiat strzelecki,Nieznane,2022,13.54
031613211000,Powiat strzelecki,Nieznane,2023,16.26
031613211000,Powiat strzelecki,Nieznane,2024,13.72
031613261000,Powiat m. Opole,Nieznane,2014,39.01
031613261000,Powiat m. Opole,Nieznane,2015,39.2
031613261000,Powiat m. Opole,Nieznane,2016,31.81
031613261000,Powiat m. Opole,Nieznane,2017,26.4
031613261000,Powiat m. Opole,Nieznane,2018,24.78
031613261000,Powiat m. Opole,Nieznane,2019,28.06
031613261000,Powiat m. Opole,Nieznane,2020,19.8
031613261000,Powiat m. Opole,Nieznane,2021,30.33
031613261000,Powiat m. Opole,Nieznane,2022,25.78
031613261000,Powiat m. Opole,Nieznane,2023,22.7
031613261000,Powiat m. Opole,Nieznane,2024,24.52
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2014,16.24
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2015,14.49
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2016,14.93
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2017,13.53
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2018,12.99
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2019,14.14
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2020,13.17
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2021,14.55
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2022,14.17
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2023,13.87
040410603000,Powiat bydgoski,Kujawsko-Pomorskie,2024,12.37
040410615000,Powiat toruński,Kujawsko-Pomorskie,2014,18.62
040410615000,Powiat toruński,Kujawsko-Pomorskie,2015,13.63
040410615000,Powiat toruński,Kujawsko-Pomorskie,2016,13.05
040410615000,Powiat toruński,Kujawsko-Pomorskie,2017,18.8
040410615000,Powiat toruński,Kujawsko-Pomorskie,2018,16.53
040410615000,Powiat toruński,Kujawsko-Pomorskie,2019,21.05
040410615000,Powiat toruński,Kujawsko-Pomorskie,2020,13.98
040410615000,Powiat toruński,Kujawsko-Pomorskie,2021,13.42
040410615000,Powiat toruński,Kujawsko-Pomorskie,2022,18.5
040410615000,Powiat toruński,Kujawsko-Pomorskie,2023,13.01
040410615000,Powiat toruński,Kujawsko-Pomorskie,2024,12.89
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2014,21.68
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2015,19.52
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2016,18.85
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2017,18.27
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2018,20.6
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2019,24.56
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2020,21.38
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2021,24.63
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2022,26.25
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2023,23.78
040410661000,Powiat m. Bydgoszcz,Kujawsko-Pomorskie,2024,24.23
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2014,28.64
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2015,34.99
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2016,32.48
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2017,28.91
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2018,25.37
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2019,24.51
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2020,23.44
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2021,30.78
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2022,28.82
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2023,26.68
040410663000,Powiat m. Toruń,Kujawsko-Pomorskie,2024,24.05
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2014,13.75
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2015,10.8
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2016,11.81
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2017,10.11
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2018,11.4
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2019,14.86
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2020,17.92
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2021,18.77
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2022,14.55
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2023,15.44
040410702000,Powiat brodnicki,Kujawsko-Pomorskie,2024,16.26
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2014,13.71
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2015,13.48
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2016,12.9
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2017,13.62
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2018,14.38
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2019,14.01
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2020,13.34
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2021,15.94
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2022,18.73
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2023,15.48
040410704000,Powiat chełmiński,Kujawsko-Pomorskie,2024,27.9
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2014,20.32
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2015,19.23
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2016,15.43
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2017,16.48
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2018,13.53
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2019,14.74
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2020,16.15
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2021,16.95
040410705000,Powiat golubsko-dobrzyński,Kujawsko-Pomorskie,2022,19.71
