unit_id,powiat,wojewodztwo,rok,value
023216606000,Powiat gryfiński,Nieznane,2022,8.26
023216606000,Powiat gryfiński,Nieznane,2023,7.56
023216606000,Powiat gryfiński,Nieznane,2024,7.66
023216607000,Powiat kamieński,Nieznane,2014,12.28
023216607000,Powiat kamieński,Nieznane,2015,11.31
023216607000,Powiat kamieński,Nieznane,2016,13.24
023216607000,Powiat kamieński,Nieznane,2017,8.77
023216607000,Powiat kamieński,Nieznane,2018,8.37
023216607000,Powiat kamieński,Nieznane,2019,8.74
023216607000,Powiat kamieński,Nieznane,2020,10.87
023216607000,Powiat kamieński,Nieznane,2021,9.0
023216607000,Powiat kamieński,Nieznane,2022,10.35
023216607000,Powiat kamieński,Nieznane,2023,9.23
023216607000,Powiat kamieński,Nieznane,2024,8.46
023216611000,Powiat policki,Nieznane,2014,9.84
023216611000,Powiat policki,Nieznane,2015,8.01
023216611000,Powiat policki,Nieznane,2016,7.27
023216611000,Powiat policki,Nieznane,2017,5.8
023216611000,Powiat policki,Nieznane,2018,7.08
023216611000,Powiat policki,Nieznane,2019,6.74
023216611000,Powiat policki,Nieznane,2020,5.9
023216611000,Powiat policki,Nieznane,2021,6.93
023216611000,Powiat policki,Nieznane,2022,5.97
023216611000,Powiat policki,Nieznane,2023,6.59
023216611000,Powiat policki,Nieznane,2024,5.01
023216614000,Powiat stargardzki,Nieznane,2014,9.23
023216614000,Powiat stargardzki,Nieznane,2015,7.64
023216614000,Powiat stargardzki,Nieznane,2016,6.93
023216614000,Powiat stargardzki,Nieznane,2017,6.12
023216614000,Powiat stargardzki,Nieznane,2018,7.46
023216614000,Powiat stargardzki,Nieznane,2019,7.7
023216614000,Powiat stargardzki,Nieznane,2020,12.56
023216614000,Powiat stargardzki,Nieznane,2021,8.93
023216614000,Powiat stargardzki,Nieznane,2022,8.33
023216614000,Powiat stargardzki,Nieznane,2023,9.7
023216614000,Powiat stargardzki,Nieznane,2024,7.87
023216663000,Powiat m. Świnoujście,Nieznane,2014,13.38
023216663000,Powiat m. Świnoujście,Nieznane,2015,13.22
023216663000,Powiat m. Świnoujście,Nieznane,2016,12.52
023216663000,Powiat m. Świnoujście,Nieznane,2017,10.38
023216663000,Powiat m. Świnoujście,Nieznane,2018,11.33
023216663000,Powiat m. Świnoujście,Nieznane,2019,10.96
023216663000,Powiat m. Świnoujście,Nieznane,2020,10.88
023216663000,Powiat m. Świnoujście,Nieznane,2021,12.53
023216663000,Powiat m. Świnoujście,Nieznane,2022,16.4
023216663000,Powiat m. Świnoujście,Nieznane,2023,12.17
023216663000,Powiat m. Świnoujście,Nieznane,2024,11.03
030210101000,Powiat bolesławiecki,Wielkopolskie,2014,15.97
030210101000,Powiat bolesławiecki,Wielkopolskie,2015,15.67
030210101000,Powiat bolesławiecki,Wielkopolskie,2016,15.71
030210101000,Powiat bolesławiecki,Wielkopolskie,2017,17.29
030210101000,Powiat bolesławiecki,Wielkopolskie,2018,18.32
030210101000,Powiat bolesławiecki,Wielkopolskie,2019,15.94
030210101000,Powiat bolesławiecki,Wielkopolskie,2020,16.81
030210101000,Powiat bolesławiecki,Wielkopolskie,2021,21.02
030210101000,Powiat bolesławiecki,Wielkopolskie,2022,20.01
030210101000,Powiat bolesławiecki,Wielkopolskie,2023,17.85
030210101000,Powiat bolesławiecki,Wielkopolskie,2024,22.4
030210105000,Powiat jaworski,Wielkopolskie,2014,7.08
030210105000,Powiat jaworski,Wielkopolskie,2015,9.63
030210105000,Powiat jaworski,Wielkopolskie,2016,8.16
030210105000,Powiat jaworski,Wielkopolskie,2017,8.6
030210105000,Powiat jaworski,Wielkopolskie,2018,10.6
030210105000,Powiat jaworski,Wielkopolskie,2019,9.04
030210105000,Powiat jaworski,Wielkopolskie,2020,12.68
030210105000,Powiat jaworski,Wielkopolskie,2021,10.9
030210105000,Powiat jaworski,Wielkopolskie,2022,10.68
030210105000,Powiat jaworski,Wielkopolskie,2023,10.96
030210105000,Powiat jaworski,Wielkopolskie,2024,9.31
030210106000,Powiat karkonoski,Wielkopolskie,2014,13.88
030210106000,Powiat karkonoski,Wielkopolskie,2015,14.81
030210106000,Powiat karkonoski,Wielkopolskie,2016,15.41
030210106000,Powiat karkonoski,Wielkopolskie,2017,13.44
030210106000,Powiat karkonoski,Wielkopolskie,2018,14.6
030210106000,Powiat karkonoski,Wielkopolskie,2019,16.75
030210106000,Powiat karkonoski,Wielkopolskie,2020,16.42
030210106000,Powiat karkonoski,Wielkopolskie,2021,14.88
030210106000,Powiat karkonoski,Wielkopolskie,2022,5.2
030210106000,Powiat karkonoski,Wielkopolskie,2023,12.66
030210106000,Powiat karkonoski,Wielkopolskie,2024,14.86
030210107000,Powiat kamiennogórski,Wielkopolskie,2014,11.18
030210107000,Powiat kamiennogórski,Wielkopolskie,2015,7.8
030210107000,Powiat kamiennogórski,Wielkopolskie,2016,7.5
030210107000,Powiat kamiennogórski,Wielkopolskie,2017,7.5
030210107000,Powiat kamiennogórski,Wielkopolskie,2018,7.08
030210107000,Powiat kamiennogórski,Wielkopolskie,2019,9.16
030210107000,Powiat kamiennogórski,Wielkopolskie,2020,8.63
030210107000,Powiat kamiennogórski,Wielkopolskie,2021,14.02
030210107000,Powiat kamiennogórski,Wielkopolskie,2022,20.89
030210107000,Powiat kamiennogórski,Wielkopolskie,2023,11.25
030210107000,Powiat kamiennogórski,Wielkopolskie,2024,8.72
030210110000,Powiat lubański,Wielkopolskie,2014,13.54
030210110000,Powiat lubański,Wielkopolskie,2015,12.68
030210110000,Powiat lubański,Wielkopolskie,2016,13.13
030210110000,Powiat lubański,Wielkopolskie,2017,12.41
030210110000,Powiat lubański,Wielkopolskie,2018,13.78
030210110000,Powiat lubański,Wielkopolskie,2019,10.9
030210110000,Powiat lubański,Wielkopolskie,2020,11.0
030210110000,Powiat lubański,Wielkopolskie,2021,19.09
030210110000,Powiat lubański,Wielkopolskie,2022,21.16
030210110000,Powiat lubański,Wielkopolskie,2023,17.52
030210110000,Powiat lubański,Wielkopolskie,2024,15.58
030210112000,Powiat lwówecki,Wielkopolskie,2014,10.27
030210112000,Powiat lwówecki,Wielkopolskie,2015,11.1
030210112000,Powiat lwówecki,Wielkopolskie,2016,11.56
030210112000,Powiat lwówecki,Wielkopolskie,2017,9.78
030210112000,Powiat lwówecki,Wielkopolskie,2018,9.54
030210112000,Powiat lwówecki,Wielkopolskie,2019,9.59
030210112000,Powiat lwówecki,Wielkopolskie,2020,13.19
030210112000,Powiat lwówecki,Wielkopolskie,2021,13.36
030210112000,Powiat lwówecki,Wielkopolskie,2022,15.12
030210112000,Powiat lwówecki,Wielkopolskie,2023,12.29
030210112000,Powiat lwówecki,Wielkopolskie,2024,9.67
030210125000,Powiat zgorzelecki,Wielkopolskie,2014,14.42
030210125000,Powiat zgorzelecki,Wielkopolskie,2015,18.09
030210125000,Powiat zgorzelecki,Wielkopolskie,2016,15.7
030210125000,Powiat zgorzelecki,Wielkopolskie,2017,19.84
030210125000,Powiat zgorzelecki,Wielkopolskie,2018,18.45
030210125000,Powiat zgorzelecki,Wielkopolskie,2019,21.54
030210125000,Powiat zgorzelecki,Wielkopolskie,2020,21.16
030210125000,Powiat zgorzelecki,Wielkopolskie,2021,19.2
030210125000,Powiat zgorzelecki,Wielkopolskie,2022,20.75
030210125000,Powiat zgorzelecki,Wielkopolskie,2023,22.2
030210125000,Powiat zgorzelecki,Wielkopolskie,2024,21.66
030210126000,Powiat złotoryjski,Wielkopolskie,2014,13.28
030210126000,Powiat złotoryjski,Wielkopolskie,2015,12.82
030210126000,Powiat złotoryjski,Wielkopolskie,2016,13.97
030210126000,Powiat złotoryjski,Wielkopolskie,2017,16.24
030210126000,Powiat złotoryjski,Wielkopolskie,2018,12.87
030210126000,Powiat złotoryjski,Wielkopolskie,2019,12.85
030210126000,Powiat złotoryjski,Wielkopolskie,2020,15.29
030210126000,Powiat złotoryjski,Wielkopolskie,2021,14.25
030210126000,Powiat złotoryjski,Wielkopolskie,2022,19.0
030210126000,Powiat złotoryjski,Wielkopolskie,2023,14.13
030210126000,Powiat złotoryjski,Wielkopolskie,2024,11.13
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2014,18.95
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2015,21.99
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2016,23.25
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2017,23.22
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2018,34.25
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2019,28.56
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2020,26.56
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2021,33.93
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2022,27.85
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2023,23.17
030210161000,Powiat m. Jelenia Góra,Wielkopolskie,2024,20.61
030210203000,Powiat głogowski,Wielkopolskie,2014,23.76
030210203000,Powiat głogowski,Wielkopolskie,2015,12.93
030210203000,Powiat głogowski,Wielkopolskie,2016,11.34
030210203000,Powiat głogowski,Wielkopolskie,2017,11.33
030210203000,Powiat głogowski,Wielkopolskie,2018,13.3
030210203000,Powiat głogowski,Wielkopolskie,2019,13.21
030210203000,Powiat głogowski,Wielkopolskie,2020,14.25
030210203000,Powiat głogowski,Wielkopolskie,2021,15.8
030210203000,Powiat głogowski,Wielkopolskie,2022,16.09
030210203000,Powiat głogowski,Wielkopolskie,2023,17.86
030210203000,Powiat głogowski,Wielkopolskie,2024,25.23
030210204000,Powiat górowski,Wielkopolskie,2014,9.33
030210204000,Powiat górowski,Wielkopolskie,2015,10.22
030210204000,Powiat górowski,Wielkopolskie,2016,8.37
030210204000,Powiat górowski,Wielkopolskie,2017,7.87
030210204000,Powiat górowski,Wielkopolskie,2018,10.56
030210204000,Powiat górowski,Wielkopolskie,2019,9.16
030210204000,Powiat górowski,Wielkopolskie,2020,10.65
030210204000,Powiat górowski,Wielkopolskie,2021,17.02
030210204000,Powiat górowski,Wielkopolskie,2022,15.65
030210204000,Powiat górowski,Wielkopolskie,2023,13.73
030210204000,Powiat górowski,Wielkopolskie,2024,12.28
030210209000,Powiat legnicki,Wielkopolskie,2014,14.02
030210209000,Powiat legnicki,Wielkopolskie,2015,13.96
030210209000,Powiat legnicki,Wielkopolskie,2016,11.68
030210209000,Powiat legnicki,Wielkopolskie,2017,10.89
030210209000,Powiat legnicki,Wielkopolskie,2018,10.43
030210209000,Powiat legnicki,Wielkopolskie,2019,12.35
030210209000,Powiat legnicki,Wielkopolskie,2020,12.04
030210209000,Powiat legnicki,Wielkopolskie,2021,11.75
030210209000,Powiat legnicki,Wielkopolskie,2022,15.43
030210209000,Powiat legnicki,Wielkopolskie,2023,10.53
030210209000,Powiat legnicki,Wielkopolskie,2024,14.0
030210211000,Powiat lubiński,Wielkopolskie,2014,15.02
030210211000,Powiat lubiński,Wielkopolskie,2015,15.04
030210211000,Powiat lubiński,Wielkopolskie,2016,18.91
030210211000,Powiat lubiński,Wielkopolskie,2017,15.88
030210211000,Powiat lubiński,Wielkopolskie,2018,15.89
030210211000,Powiat lubiński,Wielkopolskie,2019,17.05
030210211000,Powiat lubiński,Wielkopolskie,2020,18.25
030210211000,Powiat lubiński,Wielkopolskie,2021,18.14
030210211000,Powiat lubiński,Wielkopolskie,2022,19.87
030210211000,Powiat lubiński,Wielkopolskie,2023,16.51
030210211000,Powiat lubiński,Wielkopolskie,2024,13.71
030210216000,Powiat polkowicki,Wielkopolskie,2014,15.05
030210216000,Powiat polkowicki,Wielkopolskie,2015,13.54
030210216000,Powiat polkowicki,Wielkopolskie,2016,12.95
030210216000,Powiat polkowicki,Wielkopolskie,2017,13.45
030210216000,Powiat polkowicki,Wielkopolskie,2018,11.86
030210216000,Powiat polkowicki,Wielkopolskie,2019,12.44
030210216000,Powiat polkowicki,Wielkopolskie,2020,13.29
030210216000,Powiat polkowicki,Wielkopolskie,2021,13.98
030210216000,Powiat polkowicki,Wielkopolskie,2022,23.05
030210216000,Powiat polkowicki,Wielkopolskie,2023,16.54
030210216000,Powiat polkowicki,Wielkopolskie,2024,16.43
030210262000,Powiat m. Legnica,Wielkopolskie,2014,31.24
030210262000,Powiat m. Legnica,Wielkopolskie,2015,34.96
030210262000,Powiat m. Legnica,Wielkopolskie,2016,25.69
030210262000,Powiat m. Legnica,Wielkopolskie,2017,28.27
030210262000,Powiat m. Legnica,Wielkopolskie,2018,27.1
030210262000,Powiat m. Legnica,Wielkopolskie,2019,35.98
030210262000,Powiat m. Legnica,Wielkopolskie,2020,31.9
030210262000,Powiat m. Legnica,Wielkopolskie,2021,29.76
030210262000,Powiat m. Legnica,Wielkopolskie,2022,27.92
030210262000,Powiat m. Legnica,Wielkopolskie,2023,25.67
030210262000,Powiat m. Legnica,Wielkopolskie,2024,31.03
030210302000,Powiat dzierżoniowski,Wielkopolskie,2014,11.46
030210302000,Powiat dzierżoniowski,Wielkopolskie,2015,8.1
030210302000,Powiat dzierżoniowski,Wielkopolskie,2016,7.54
030210302000,Powiat dzierżoniowski,Wielkopolskie,2017,7.19
030210302000,Powiat dzierżoniowski,Wielkopolskie,2018,6.44
030210302000,Powiat dzierżoniowski,Wielkopolskie,2019,6.15
030210302000,Powiat dzierżoniowski,Wielkopolskie,2020,7.36
030210302000,Powiat dzierżoniowski,Wielkopolskie,2021,7.69
030210302000,Powiat dzierżoniowski,Wielkopolskie,2022,8.85
030210302000,Powiat dzierżoniowski,Wielkopolskie,2023,9.07
030210302000,Powiat dzierżoniowski,Wielkopolskie,2024,7.89
030210308000,Powiat kłodzki,Wielkopolskie,2014,9.73
030210308000,Powiat kłodzki,Wielkopolskie,2015,9.27
030210308000,Powiat kłodzki,Wielkopolskie,2016,9.06
030210308000,Powiat kłodzki,Wielkopolskie,2017,8.69
030210308000,Powiat kłodzki,Wielkopolskie,2018,7.9
030210308000,Powiat kłodzki,Wielkopolskie,2019,7.84
030210308000,Powiat kłodzki,Wielkopolskie,2020,8.9
030210308000,Powiat kłodzki,Wielkopolskie,2021,9.98
030210308000,Powiat kłodzki,Wielkopolskie,2022,9.59
030210308000,Powiat kłodzki,Wielkopolskie,2023,8.5
030210308000,Powiat kłodzki,Wielkopolskie,2024,8.92
030210319000,Powiat świdnicki,Wielkopolskie,2014,15.09
030210319000,Powiat świdnicki,Wielkopolskie,2015,9.67
030210319000,Powiat świdnicki,Wielkopolskie,2016,10.09
030210319000,Powiat świdnicki,Wielkopolskie,2017,8.4
030210319000,Powiat świdnicki,Wielkopolskie,2018,8.44
030210319000,Powiat świdnicki,Wielkopolskie,2019,11.1
030210319000,Powiat świdnicki,Wielkopolskie,2020,11.0
030210319000,Powiat świdnicki,Wielkopolskie,2021,12.83
030210319000,Powiat świdnicki,Wielkopolskie,2022,12.46
030210319000,Powiat świdnicki,Wielkopolskie,2023,9.28
030210319000,Powiat świdnicki,Wielkopolskie,2024,9.88
030210321000,Powiat wałbrzyski,Wielkopolskie,2014,13.1
030210321000,Powiat wałbrzyski,Wielkopolskie,2015,10.55
030210321000,Powiat wałbrzyski,Wielkopolskie,2016,9.94
030210321000,Powiat wałbrzyski,Wielkopolskie,2017,7.72
030210321000,Powiat wałbrzyski,Wielkopolskie,2018,8.23
030210321000,Powiat wałbrzyski,Wielkopolskie,2019,7.86
030210321000,Powiat wałbrzyski,Wielkopolskie,2020,10.66
030210321000,Powiat wałbrzyski,Wielkopolskie,2021,7.69
030210321000,Powiat wałbrzyski,Wielkopolskie,2022,12.34
030210321000,Powiat wałbrzyski,Wielkopolskie,2023,8.73
030210321000,Powiat wałbrzyski,Wielkopolskie,2024,11.9
030210324000,Powiat ząbkowicki,Wielkopolskie,2014,7.88
030210324000,Powiat ząbkowicki,Wielkopolskie,2015,8.01
030210324000,Powiat ząbkowicki,Wielkopolskie,2016,8.85
030210324000,Powiat ząbkowicki,Wielkopolskie,2017,6.33
030210324000,Powiat ząbkowicki,Wielkopolskie,2018,8.31
030210324000,Powiat ząbkowicki,Wielkopolskie,2019,10.86
030210324000,Powiat ząbkowicki,Wielkopolskie,2020,9.0
030210324000,Powiat ząbkowicki,Wielkopolskie,2021,7.36
030210324000,Powiat ząbkowicki,Wielkopolskie,2022,7.45
030210324000,Powiat ząbkowicki,Wielkopolskie,2023,6.25
030210324000,Powiat ząbkowicki,Wielkopolskie,2024,6.09
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2014,21.75
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2015,21.11
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2016,15.6
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2017,14.47
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2018,15.15
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2019,16.27
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2020,22.15
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2021,17.97
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2022,16.96
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2023,24.02
030210365000,Powiat m. Wałbrzych od 2013,Wielkopolskie,2024,16.08
030210413000,Powiat milicki,Wielkopolskie,2014,7.32
030210413000,Powiat milicki,Wielkopolskie,2015,6.61
030210413000,Powiat milicki,Wielkopolskie,2016,6.54
030210413000,Powiat milicki,Wielkopolskie,2017,5.44
030210413000,Powiat milicki,Wielkopolskie,2018,4.45
030210413000,Powiat milicki,Wielkopolskie,2019,3.76
030210413000,Powiat milicki,Wielkopolskie,2020,4.11
030210413000,Powiat milicki,Wielkopolskie,2021,5.15
030210413000,Powiat milicki,Wielkopolskie,2022,8.69
030210413000,Powiat milicki,Wielkopolskie,2023,7.71
030210413000,Powiat milicki,Wielkopolskie,2024,7.36
030210414000,Powiat oleśnicki,Wielkopolskie,2014,9.8
030210414000,Powiat oleśnicki,Wielkopolskie,2015,15.24
030210414000,Powiat oleśnicki,Wielkopolskie,2016,10.26
030210414000,Powiat oleśnicki,Wielkopolskie,2017,6.87
030210414000,Powiat oleśnicki,Wielkopolskie,2018,6.91
030210414000,Powiat oleśnicki,Wielkopolskie,2019,6.67
030210414000,Powiat oleśnicki,Wielkopolskie,2020,6.15
030210414000,Powiat oleśnicki,Wielkopolskie,2021,9.16
030210414000,Powiat oleśnicki,Wielkopolskie,2022,9.84
030210414000,Powiat oleśnicki,Wielkopolskie,2023,7.8
030210414000,Powiat oleśnicki,Wielkopolskie,2024,7.2
030210415000,Powiat oławski,Wielkopolskie,2014,8.65
030210415000,Powiat oławski,Wielkopolskie,2015,13.19
030210415000,Powiat oławski,Wielkopolskie,2016,12.57
030210415000,Powiat oławski,Wielkopolskie,2017,10.31
030210415000,Powiat oławski,Wielkopolskie,2018,8.67
030210415000,Powiat oławski,Wielkopolskie,2019,12.96
030210415000,Powiat oławski,Wielkopolskie,2020,12.18
030210415000,Powiat oławski,Wielkopolskie,2021,12.06
030210415000,Powiat oławski,Wielkopolskie,2022,11.97
030210415000,Powiat oławski,Wielkopolskie,2023,10.82
030210415000,Powiat oławski,Wielkopolskie,2024,7.62
030210417000,Powiat strzeliński,Wielkopolskie,2014,11.35
030210417000,Powiat strzeliński,Wielkopolskie,2015,9.14
030210417000,Powiat strzeliński,Wielkopolskie,2016,9.6
030210417000,Powiat strzeliński,Wielkopolskie,2017,6.14
030210417000,Powiat strzeliński,Wielkopolskie,2018,6.06
030210417000,Powiat strzeliński,Wielkopolskie,2019,7.5
030210417000,Powiat strzeliński,Wielkopolskie,2020,8.63
030210417000,Powiat strzeliński,Wielkopolskie,2021,7.86
030210417000,Powiat strzeliński,Wielkopolskie,2022,9.09
030210417000,Powiat strzeliński,Wielkopolskie,2023,10.25
030210417000,Powiat strzeliński,Wielkopolskie,2024,10.75
030210418000,Powiat średzki,Wielkopolskie,2014,9.54
030210418000,Powiat średzki,Wielkopolskie,2015,8.6
030210418000,Powiat średzki,Wielkopolskie,2016,9.19
030210418000,Powiat średzki,Wielkopolskie,2017,8.01
030210418000,Powiat średzki,Wielkopolskie,2018,9.43
030210418000,Powiat średzki,Wielkopolskie,2019,12.96
030210418000,Powiat średzki,Wielkopolskie,2020,10.06
030210418000,Powiat średzki,Wielkopolskie,2021,9.52
030210418000,Powiat średzki,Wielkopolskie,2022,14.32
030210418000,Powiat średzki,Wielkopolskie,2023,7.72
030210418000,Powiat średzki,Wielkopolskie,2024,10.29
030210420000,Powiat trzebnicki,Wielkopolskie,2014,8.78
030210420000,Powiat trzebnicki,Wielkopolskie,2015,7.83
030210420000,Powiat trzebnicki,Wielkopolskie,2016,7.35
030210420000,Powiat trzebnicki,Wielkopolskie,2017,6.09
030210420000,Powiat trzebnicki,Wielkopolskie,2018,5.38
030210420000,Powiat trzebnicki,Wielkopolskie,2019,6.58
030210420000,Powiat trzebnicki,Wielkopolskie,2020,5.38
030210420000,Powiat trzebnicki,Wielkopolskie,2021,7.01
030210420000,Powiat trzebnicki,Wielkopolskie,2022,6.66
030210420000,Powiat trzebnicki,Wielkopolskie,2023,8.8
030210420000,Powiat trzebnicki,Wielkopolskie,2024,7.86
030210422000,Powiat wołowski,Wielkopolskie,2014,8.21
030210422000,Powiat wołowski,Wielkopolskie,2015,6.06
030210422000,Powiat wołowski,Wielkopolskie,2016,6.09
030210422000,Powiat wołowski,Wielkopolskie,2017,5.59
030210422000,Powiat wołowski,Wielkopolskie,2018,6.18
030210422000,Powiat wołowski,Wielkopolskie,2019,6.46
030210422000,Powiat wołowski,Wielkopolskie,2020,6.39
030210422000,Powiat wołowski,Wielkopolskie,2021,9.24
030210422000,Powiat wołowski,Wielkopolskie,2022,9.77
030210422000,Powiat wołowski,Wielkopolskie,2023,12.61
030210422000,Powiat wołowski,Wielkopolskie,2024,7.93
030210423000,Powiat wrocławski,Wielkopolskie,2014,13.99
030210423000,Powiat wrocławski,Wielkopolskie,2015,12.55
030210423000,Powiat wrocławski,Wielkopolskie,2016,11.66
